index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
12,0.4,0.5,1,"[('露明金属支撑件', '金属支撑件的构造措施'), ('火灾蔓延', '外墙板的防火安全')]","{'露明金属支撑件': 0, '火灾蔓延': 1}","{'露明金属支撑件': {'content': [('露明金属支撑件:失效', '露明金属支撑件:未设置'), ('露明金属支撑件:不失效', '露明金属支撑件:设置')], 'accuracy': 1.0}, '火灾蔓延': {'content': [('火灾蔓延:蔓延', '火灾蔓延:安全'), ('火灾蔓延:不蔓延', '火灾蔓延:不安全')], 'accuracy': 1.0}}"
2,0.666666667,1,0.833333333,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 1}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:发生'), ('初始局部破坏:不发生', '初始局部破坏:未发生')], 'accuracy': 1.0}, '结构': {'content': [('结构:完好', '结构:完全倒塌'), ('结构:部分倒塌', '结构:部分倒塌')], 'accuracy': 0.6666666666666666}}"
8,0.6,0.666666667,1,"[('建筑主体结构', '建筑主体结构'), ('非结构构件', '非结构构件'), ('建筑的正常使用功能', '建筑的正常使用功能')]","{'建筑主体结构': 1, '非结构构件': 1, '建筑的正常使用功能': 0}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [('非结构构件:没有过重破坏并导致人员伤亡', '非结构构件:没有过重破坏'), ('非结构构件:过重破坏导致人员伤亡', '非结构构件:过重破坏')], 'accuracy': 1.0}, '建筑的正常使用功能': {'content': [('建筑的正常使用功能:保证', '建筑的正常使用功能:保证'), ('建筑的正常使用功能:不保证', '建筑的正常使用功能:不保证')], 'accuracy': 1.0}}"
9,0.75,0.666666667,1,"[('框架结构的砌体填充墙布置', '砌体填充墙的布置'), ('建筑的不利布置', '建筑的不利布置'), ('主体结构', '主体结构的破坏')]","{'框架结构的砌体填充墙布置': 1, '建筑的不利布置': 1, '主体结构': 0}","{'框架结构的砌体填充墙布置': {'content': [('框架结构的砌体填充墙布置:合理设置', '框架结构的砌体填充墙布置:合理设置'), ('框架结构的砌体填充墙布置:不合理设置', '框架结构的砌体填充墙布置:不合理设置')], 'accuracy': 1.0}, '建筑的不利布置': {'content': [('建筑的不利布置:提出修改建议', '建筑的不利布置:提出修改建议'), ('建筑的不利布置:不提出修改建议', '建筑的不利布置:不提出修改建议')], 'accuracy': 1.0}, '主体结构': {'content': [('主体结构:不破坏', '主体结构:不发生'), ('主体结构:破坏', '主体结构:发生')], 'accuracy': 1.0}}"
14,0.6,1,1,"[('零应力区面积', '零应力区面积比例'), ('外荷载相对于基础形心的偏心距', '外荷载相对于基础形心的偏心距'), ('受压边缘的压力', '受压边缘的压力是否满足承载力要求')]","{'零应力区面积': 1, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 1}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:较大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:尽量小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:满足'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:不满足')], 'accuracy': 1.0}}"
0,1,0.333333333,1,"[('构件的长细比', '长细比'), ('矩形截面边长', '矩形截面边长'), ('纤维材料对混凝土的约束作用', '纤维材料对混凝土的约束作用')]","{'构件的长细比': 0, '矩形截面边长': 0, '纤维材料对混凝土的约束作用': 1}","{'构件的长细比': {'content': [('构件的长细比:l/d>12', '构件的长细比:l/d>12'), ('构件的长细比:l/d>14', '构件的长细比:l/d>14')], 'accuracy': 1.0}, '矩形截面边长': {'content': [('矩形截面边长:过大', '矩形截面边长:过大'), ('矩形截面边长:适中', '矩形截面边长:适中')], 'accuracy': 1.0}, '纤维材料对混凝土的约束作用': {'content': [('纤维材料对混凝土的约束作用:明显降低', '纤维材料对混凝土的约束作用:明显降低'), ('纤维材料对混凝土的约束作用:保持正常', '纤维材料对混凝土的约束作用:保持正常')], 'accuracy': 1.0}}"
6,1,0.5,1,"[('基础埋深', '基础埋深'), ('桩顶荷载', '桩顶增加的荷载')]","{'基础埋深': 1, '桩顶荷载': 0}","{'基础埋深': {'content': [('基础埋深:大', '基础埋深:较大'), ('基础埋深:大', '基础埋深:较小'), ('基础埋深:小', '基础埋深:一般')], 'accuracy': 1}, '桩顶荷载': {'content': [('桩顶荷载:增加', '桩顶荷载:增加'), ('桩顶荷载:减少', '桩顶荷载:减少'), ('桩顶荷载:增加', '桩顶荷载:不变')], 'accuracy': 1}}"
20,1,0,0,"['检查基准', '检查结果']",{},{}
7,1,0.833333333,0.916666667,"[('加固新增截面材料', '新增截面部分的材料选择'), ('灌浆料', '灌浆料的应用'), ('膨胀剂', '膨胀剂的选择'), ('细石混凝土掺加比例', '细石混凝土的掺加比例'), ('粗骨料掺加', '粗骨料的掺加'), ('新增面层裂缝', '新增面层裂缝的产生')]","{'加固新增截面材料': 1, '灌浆料': 1, '膨胀剂': 1, '细石混凝土掺加比例': 1, '粗骨料掺加': 1, '新增面层裂缝': 0}","{'加固新增截面材料': {'content': [('加固新增截面材料:现浇混凝土', '加固新增截面材料:现浇混凝土'), ('加固新增截面材料:自密实混凝土', '加固新增截面材料:自密实混凝土'), ('加固新增截面材料:喷射混凝土', '加固新增截面材料:喷射混凝土'), ('加固新增截面材料:掺有细石混凝土的水泥基灌浆料', '加固新增截面材料:掺有细石混凝土的水泥基灌浆料')], 'accuracy': 1.0}, '灌浆料': {'content': [('灌浆料:可靠配置', '灌浆料:有可靠的工程经验'), ('灌浆料:配置不当', '灌浆料:没有可靠的工程经验')], 'accuracy': 1.0}, '膨胀剂': {'content': [('膨胀剂:优质', '膨胀剂:使用优质的膨胀剂'), ('膨胀剂:劣质', '膨胀剂:使用非优质的膨胀剂')], 'accuracy': 1.0}, '细石混凝土掺加比例': {'content': [('细石混凝土掺加比例:30%', '细石混凝土掺加比例:掺加30%的细石混凝土')], 'accuracy': 0.5}, '粗骨料掺加': {'content': [('粗骨料掺加:掺加16mm-20mm', '粗骨料掺加:掺加粒径为16mm～20mm的粗骨料'), ('粗骨料掺加:其他', '粗骨料掺加:不掺加粗骨料')], 'accuracy': 1.0}, '新增面层裂缝': {'content': [('新增面层裂缝:产生', '新增面层裂缝:产生裂缝'), ('新增面层裂缝:不产生', '新增面层裂缝:不产生裂缝')], 'accuracy': 1.0}}"
11,0.75,0.833333333,0.9,"[('厂房整体抗震性能', '厂房的整体抗震性能'), ('柱列纵向侧移刚度', '柱列的纵向侧移刚度差别'), ('厂房纵向破坏', '厂房纵向破坏'), ('柱顶节点抗震性能', '柱顶地震作用的集中'), ('柱顶节点破坏', '柱顶节点破坏'), ('门窗洞口处柱子的破坏', '门窗洞口处刚度的削弱和突变')]","{'厂房整体抗震性能': 1, '柱列纵向侧移刚度': 1, '厂房纵向破坏': 1, '柱顶节点抗震性能': 1, '门窗洞口处柱子的破坏': 1}","{'厂房整体抗震性能': {'content': [('厂房整体抗震性能:好', '厂房整体抗震性能:较为有利'), ('厂房整体抗震性能:差', '厂房整体抗震性能:极为不利')], 'accuracy': 1.0}, '柱列纵向侧移刚度': {'content': [('柱列纵向侧移刚度:差别悬殊', '柱列纵向侧移刚度:悬殊')], 'accuracy': 0.5}, '厂房纵向破坏': {'content': [('厂房纵向破坏:发生', '厂房纵向破坏:发生'), ('厂房纵向破坏:未发生', '厂房纵向破坏:未发生')], 'accuracy': 1.0}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:对柱顶节点的抗震有利'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:对柱顶节点的抗震不利')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:导致门窗洞口处柱子的破坏'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:不会导致门窗洞口处柱子的破坏')], 'accuracy': 1.0}}"
23,0.5,1,1,"[('风速', '风速'), ('防护装置设置', '防护装置设置')]","{'风速': 1, '防护装置设置': 1}","{'风速': {'content': [('风速:大', '风速:超过限值'), ('风速:小', '风速:不超过限值')], 'accuracy': 1.0}, '防护装置设置': {'content': [('防护装置设置:设置', '防护装置设置:设置'), ('防护装置设置:不设置', '防护装置设置:未设置')], 'accuracy': 1.0}}"
17,1,0.666666667,1,"[('地面变形', '地面下沉'), ('建筑物破坏', '建筑物破坏'), ('岩土工程勘察', '岩土工程勘察')]","{'地面变形': 1, '建筑物破坏': 0, '岩土工程勘察': 1}","{'地面变形': {'content': [('地面变形:地面下沉', '地面变形:严重'), ('地面变形:轴线两侧地面的对倾与挠曲', '地面变形:严重')], 'accuracy': 1.0}, '建筑物破坏': {'content': [('建筑物破坏:建筑物倾斜', '建筑物破坏:是'), ('建筑物破坏:建筑物挠曲', '建筑物破坏:是'), ('建筑物破坏:建筑物破坏', '建筑物破坏:是'), ('建筑物破坏:建筑物完好', '建筑物破坏:否')], 'accuracy': 1.0}, '岩土工程勘察': {'content': [('岩土工程勘察:提出合理措施', '岩土工程勘察:进行'), ('岩土工程勘察:措施不合理', '岩土工程勘察:不进行')], 'accuracy': 1.0}}"
16,1,1,1,"[('抗浮技术措施', '抗浮技术措施'), ('空心楼板内模上移', '内模上移'), ('施工质量', '楼板施工质量')]","{'抗浮技术措施': 1, '空心楼板内模上移': 1, '施工质量': 1}","{'抗浮技术措施': {'content': [('抗浮技术措施:采取', '抗浮技术措施:采取'), ('抗浮技术措施:不采取', '抗浮技术措施:不采取')], 'accuracy': 1.0}, '空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:不发生')], 'accuracy': 1.0}, '施工质量': {'content': [('施工质量:受影响', '施工质量:严重影响'), ('施工质量:不受影响', '施工质量:不受影响')], 'accuracy': 1.0}}"
