idx,edit_distance
0,0.0
1,11.0
2,0.0
3,12.0
4,0.0
5,4.0
6,0.0
7,7.0
8,6.0
9,3.0
10,1.0
11,13.0
12,3.0
13,7.0
14,5.0
15,5.0
16,0.0
17,0.0
18,5.0
19,5.0
20,0.0
21,1.0
22,1.0
23,0.0
24,2.0
25,2.0
26,0.0
27,6.0
28,2.0
29,4.0
30,5.0
31,2.0
32,2.0
33,0.0
34,2.0
35,1.0
36,2.0
37,0.0
38,6.0
39,0.0
40,1.0
41,2.0
42,3.0
43,0.0
44,2.0
45,6.0
46,7.0
47,2.0
48,2.0
49,2.0
50,0.0
51,4.0
52,2.0
53,3.0
54,4.0
55,2.0
56,2.0
57,2.0
58,4.0
59,4.0
60,3.0
61,2.0
62,4.0
63,0.0
64,0.0
65,2.0
66,2.0
67,6.0
68,1.0
69,0.0
70,0.0
71,0.0
72,0.0
73,4.0
74,2.0
75,6.0
76,1.0
77,7.0
78,0.0
79,2.0
80,0.0
81,2.0
82,7.0
83,2.0
84,2.0
85,1.0
86,0.0
87,3.0
88,0.0
89,2.0
90,4.0
91,3.0
92,2.0
93,6.0
94,0.0
95,0.0
96,-1.0
97,0.0
98,4.0
99,2.0
100,3.0
101,0.0
102,5.0
