index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
9,0.5,0.5,0.25,"[('填充墙', '填充墙材料'), ('填充墙', '填充墙类型')]",{'填充墙': 1},"{'填充墙': {'content': [('填充墙:石膏板空心墙', '填充墙:石膏板空心墙')], 'accuracy': 0.25}}"
6,0.5,0,1,"[('桩顶荷载', '桩顶荷载')]",{'桩顶荷载': 0},"{'桩顶荷载': {'content': [('桩顶荷载:增加', '桩顶荷载:增加'), ('桩顶荷载:减少', '桩顶荷载:未增加')], 'accuracy': 1.0}}"
12,0.4,0.5,1,"[('露明金属支撑件', '金属支撑件'), ('火灾蔓延', '防火安全措施')]","{'露明金属支撑件': 1, '火灾蔓延': 0}","{'露明金属支撑件': {'content': [('露明金属支撑件:失效', '露明金属支撑件:遇火或高温下失效'), ('露明金属支撑件:不失效', '露明金属支撑件:正常工作')], 'accuracy': 1.0}, '火灾蔓延': {'content': [('火灾蔓延:蔓延', '火灾蔓延:设置构造措施'), ('火灾蔓延:不蔓延', '火灾蔓延:无措施')], 'accuracy': 1.0}}"
0,1,1,1,"[('构件的长细比', '长细比'), ('矩形截面边长', '矩形截面边长'), ('纤维材料对混凝土的约束作用', '纤维材料对混凝土的约束作用')]","{'构件的长细比': 1, '矩形截面边长': 1, '纤维材料对混凝土的约束作用': 1}","{'构件的长细比': {'content': [('构件的长细比:l/d>12', '构件的长细比:l/d > 12'), ('构件的长细比:l/d>14', '构件的长细比:l/d > 14')], 'accuracy': 1.0}, '矩形截面边长': {'content': [('矩形截面边长:过大', '矩形截面边长:边长过大'), ('矩形截面边长:适中', '矩形截面边长:边长适中')], 'accuracy': 1.0}, '纤维材料对混凝土的约束作用': {'content': [('纤维材料对混凝土的约束作用:明显降低', '纤维材料对混凝土的约束作用:明显降低'), ('纤维材料对混凝土的约束作用:保持正常', '纤维材料对混凝土的约束作用:保持正常')], 'accuracy': 1.0}}"
4,0.5,1,0.75,"[('齿连接', '连接方式'), ('螺栓连接', '连接方式')]","{'齿连接': 1, '螺栓连接': 1}","{'齿连接': {'content': [('齿连接:采用', '齿连接:齿连接'), ('齿连接:不采用', '齿连接:螺栓连接')], 'accuracy': 1.0}, '螺栓连接': {'content': [('螺栓连接:采用', '螺栓连接:螺栓连接')], 'accuracy': 0.5}}"
2,0.666666667,0.5,0.833333333,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 0}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:扩展'), ('初始局部破坏:不发生', '初始局部破坏:初始')], 'accuracy': 1.0}, '结构': {'content': [('结构:完好', '结构:整个结构'), ('结构:部分倒塌', '结构:部分结构')], 'accuracy': 0.6666666666666666}}"
16,1,1,1,"[('抗浮技术措施', '抗浮技术措施'), ('空心楼板内模上移', '内模上移'), ('施工质量', '施工质量')]","{'抗浮技术措施': 1, '空心楼板内模上移': 1, '施工质量': 1}","{'抗浮技术措施': {'content': [('抗浮技术措施:采取', '抗浮技术措施:采取'), ('抗浮技术措施:不采取', '抗浮技术措施:不采取')], 'accuracy': 1.0}, '空心楼板内模上移': {'content': [('空心楼板内模上移:发生', '空心楼板内模上移:发生'), ('空心楼板内模上移:不发生', '空心楼板内模上移:不发生')], 'accuracy': 1.0}, '施工质量': {'content': [('施工质量:受影响', '施工质量:受影响'), ('施工质量:不受影响', '施工质量:不受影响')], 'accuracy': 1.0}}"
8,0.4,0,0.75,"[('建筑主体结构', '建筑主体结构'), ('非结构构件', '非结构构件')]","{'建筑主体结构': 0, '非结构构件': 0}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:遭受破坏或严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [0], 'accuracy': 0.5}}"
14,0.6,0.666666667,1,"[('零应力区面积', '零应力区面积'), ('外荷载相对于基础形心的偏心距', '外荷载偏心距'), ('受压边缘的压力', '受压边缘压力')]","{'零应力区面积': 1, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 0}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过基础底面积的15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过基础底面积的15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:偏心距大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:偏心距小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:不满足承载力要求'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:满足承载力要求')], 'accuracy': 1.0}}"
5,0.428571429,1,0.888888889,"[('新建建筑物的荷载', '新建建筑物的荷载'), ('既有建筑物地基土的不均匀附加压缩', '既有建筑物地基土的不均匀附加压缩'), ('建筑物的相对变形或挠曲', '建筑物的相对变形或挠曲')]","{'新建建筑物的荷载': 1, '既有建筑物地基土的不均匀附加压缩': 1, '建筑物的相对变形或挠曲': 1}","{'新建建筑物的荷载': {'content': [('新建建筑物的荷载:大', '新建建筑物的荷载:重'), ('新建建筑物的荷载:中', '新建建筑物的荷载:轻')], 'accuracy': 0.6666666666666666}, '既有建筑物地基土的不均匀附加压缩': {'content': [('既有建筑物地基土的不均匀附加压缩:存在', '既有建筑物地基土的不均匀附加压缩:严重'), ('既有建筑物地基土的不均匀附加压缩:不存在', '既有建筑物地基土的不均匀附加压缩:轻微')], 'accuracy': 1.0}, '建筑物的相对变形或挠曲': {'content': [('建筑物的相对变形或挠曲:存在', '建筑物的相对变形或挠曲:大'), ('建筑物的相对变形或挠曲:不存在', '建筑物的相对变形或挠曲:小')], 'accuracy': 1.0}}"
