index,name_accuracy,type_accuracy,value_accuracy,name_info,type_info,value_info
8,0.4,1,0.75,"[('建筑主体结构', '建筑主体结构'), ('非结构构件', '非结构构件')]","{'建筑主体结构': 1, '非结构构件': 1}","{'建筑主体结构': {'content': [('建筑主体结构:不受损坏', '建筑主体结构:不受损坏'), ('建筑主体结构:遭受破坏或严重破坏但不倒塌', '建筑主体结构:遭受破坏或严重破坏但不倒塌')], 'accuracy': 1.0}, '非结构构件': {'content': [('非结构构件:过重破坏导致人员伤亡', '非结构构件:过重破坏导致人员伤亡')], 'accuracy': 0.5}}"
12,0.4,1,1,"[('露明金属支撑件的构造措施', '金属支撑件的构造措施'), ('火灾蔓延', '防火安全措施')]","{'露明金属支撑件的构造措施': 1, '火灾蔓延': 1}","{'露明金属支撑件的构造措施': {'content': [('露明金属支撑件的构造措施:设置', '露明金属支撑件的构造措施:设置构造措施'), ('露明金属支撑件的构造措施:不设置', '露明金属支撑件的构造措施:未设置构造措施')], 'accuracy': 1.0}, '火灾蔓延': {'content': [('火灾蔓延:蔓延', '火灾蔓延:有效防止火灾蔓延'), ('火灾蔓延:不蔓延', '火灾蔓延:无法有效防止火灾蔓延')], 'accuracy': 1.0}}"
2,0.666666667,0.5,1,"[('初始局部破坏', '局部破坏'), ('结构', '结构倒塌')]","{'初始局部破坏': 1, '结构': 0}","{'初始局部破坏': {'content': [('初始局部破坏:发生', '初始局部破坏:发生'), ('初始局部破坏:不发生', '初始局部破坏:未发生')], 'accuracy': 1.0}, '结构': {'content': [('结构:完好', '结构:未倒塌'), ('结构:部分倒塌', '结构:部分倒塌'), ('结构:整体倒塌', '结构:整体倒塌')], 'accuracy': 1.0}}"
9,0.75,1,0.833333333,"[('框架结构的砌体填充墙布置', '砌体填充墙的布置'), ('建筑的不利布置', '建筑的不利布置'), ('填充墙', '砌体填充墙的材料')]","{'框架结构的砌体填充墙布置': 1, '建筑的不利布置': 1, '填充墙': 1}","{'框架结构的砌体填充墙布置': {'content': [('框架结构的砌体填充墙布置:合理设置', '框架结构的砌体填充墙布置:合理设置'), ('框架结构的砌体填充墙布置:不合理设置', '框架结构的砌体填充墙布置:不合理设置')], 'accuracy': 1.0}, '建筑的不利布置': {'content': [('建筑的不利布置:提出修改建议', '建筑的不利布置:提出修改建议'), ('建筑的不利布置:不提出修改建议', '建筑的不利布置:不提出修改建议')], 'accuracy': 1.0}, '填充墙': {'content': [('填充墙:空心砖填充墙', '填充墙:空心砖'), ('填充墙:轻钢龙骨石膏板墙', '填充墙:轻钢龙骨石膏板')], 'accuracy': 0.5}}"
14,0.8,0.75,0.875,"[('零应力区面积', '基础底部的零应力区面积'), ('外荷载相对于基础形心的偏心距', '外荷载相对于基础形心的偏心距'), ('受压边缘的压力', '受压边缘的压力'), ('井架斜撑与基础的连接', '井架斜撑与基础的连接方式')]","{'零应力区面积': 1, '外荷载相对于基础形心的偏心距': 1, '受压边缘的压力': 1, '井架斜撑与基础的连接': 0}","{'零应力区面积': {'content': [('零应力区面积:超过基础底面积的15%', '零应力区面积:超过15%'), ('零应力区面积:不超过基础底面积的15%', '零应力区面积:不超过15%')], 'accuracy': 1.0}, '外荷载相对于基础形心的偏心距': {'content': [('外荷载相对于基础形心的偏心距:偏心距大', '外荷载相对于基础形心的偏心距:偏心距大'), ('外荷载相对于基础形心的偏心距:偏心距小', '外荷载相对于基础形心的偏心距:偏心距小')], 'accuracy': 1.0}, '受压边缘的压力': {'content': [('受压边缘的压力:满足承载力要求', '受压边缘的压力:满足承载力要求'), ('受压边缘的压力:不满足承载力要求', '受压边缘的压力:不满足承载力要求')], 'accuracy': 1.0}, '井架斜撑与基础的连接': {'content': [('井架斜撑与基础的连接:铰接连接', '井架斜撑与基础的连接:铰接连接')], 'accuracy': 0.5}}"
6,1,0,0.5,"[('基础埋深', '基础埋深'), ('桩顶荷载', '桩顶荷载')]","{'基础埋深': 0, '桩顶荷载': 0}","{'基础埋深': {'content': [('基础埋深:大', '基础埋深:较大')], 'accuracy': 0.5}, '桩顶荷载': {'content': [('桩顶荷载:增加', '桩顶荷载:增加')], 'accuracy': 0.5}}"
4,0.5,0,1,"[('齿连接', '连接方式'), ('螺栓连接', '连接方式')]","{'齿连接': 0, '螺栓连接': 0}","{'齿连接': {'content': [('齿连接:采用', '齿连接:齿连接'), ('齿连接:不采用', '齿连接:螺栓连接')], 'accuracy': 1.0}, '螺栓连接': {'content': [('螺栓连接:采用', '螺栓连接:螺栓连接'), ('螺栓连接:不采用', '螺栓连接:齿连接')], 'accuracy': 1.0}}"
11,0.5,0.75,1,"[('柱列纵向侧移刚度', '厂房的柱列纵向侧移刚度'), ('厂房纵向破坏', '厂房的纵向破坏'), ('柱顶节点抗震性能', '柱顶节点的抗震性能'), ('门窗洞口处柱子的破坏', '门窗洞口处柱子的破坏')]","{'柱列纵向侧移刚度': 1, '厂房纵向破坏': 1, '柱顶节点抗震性能': 0, '门窗洞口处柱子的破坏': 1}","{'柱列纵向侧移刚度': {'content': [('柱列纵向侧移刚度:差别悬殊', '柱列纵向侧移刚度:差别悬殊'), ('柱列纵向侧移刚度:相对均衡', '柱列纵向侧移刚度:相对均匀')], 'accuracy': 1.0}, '厂房纵向破坏': {'content': [('厂房纵向破坏:发生', '厂房纵向破坏:发生'), ('厂房纵向破坏:未发生', '厂房纵向破坏:未发生')], 'accuracy': 1.0}, '柱顶节点抗震性能': {'content': [('柱顶节点抗震性能:好', '柱顶节点抗震性能:有利'), ('柱顶节点抗震性能:差', '柱顶节点抗震性能:不利')], 'accuracy': 1.0}, '门窗洞口处柱子的破坏': {'content': [('门窗洞口处柱子的破坏:发生', '门窗洞口处柱子的破坏:破坏'), ('门窗洞口处柱子的破坏:未发生', '门窗洞口处柱子的破坏:未破坏')], 'accuracy': 1.0}}"
1,0.714285714,1,0.833333333,"[('土体膨胀', '土体膨胀'), ('土体收缩', '土体收缩'), ('桩侧阻', '桩侧阻和端阻'), ('端阻', '桩侧阻和端阻'), ('土体裂缝', '土体裂缝')]","{'土体膨胀': 1, '土体收缩': 1, '桩侧阻': 1, '端阻': 1, '土体裂缝': 1}","{'土体膨胀': {'content': [('土体膨胀:发生', '土体膨胀:发生'), ('土体膨胀:不发生', '土体膨胀:不发生')], 'accuracy': 1.0}, '土体收缩': {'content': [('土体收缩:发生', '土体收缩:发生'), ('土体收缩:不发生', '土体收缩:不发生')], 'accuracy': 1.0}, '桩侧阻': {'content': [('桩侧阻:降低', '桩侧阻:不降低'), ('桩侧阻:丧失', '桩侧阻:不降低')], 'accuracy': 0.5}, '端阻': {'content': [('端阻:降低', '端阻:不降低'), ('端阻:不变', '端阻:不降低')], 'accuracy': 0.6666666666666666}, '土体裂缝': {'content': [('土体裂缝:产生', '土体裂缝:产生'), ('土体裂缝:不产生', '土体裂缝:不产生')], 'accuracy': 1.0}}"
20,1,0,0,"['检查基准', '检查结果']",{},{}
